PG.ProteinGroups	PG.Genes	PG.Organisms	[1] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P1.raw.PG.Quantity	[2] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P2.raw.PG.Quantity	[3] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P3.raw.PG.Quantity	[4] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P4.raw.PG.Quantity	[5] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P1O1.raw.PG.Quantity	[6] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2O3.raw.PG.Quantity	[7] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2O4.raw.PG.Quantity	[8] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2P3.raw.PG.Quantity	[9] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2P4.raw.PG.Quantity	[10] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_us_P1O3.raw.PG.Quantity	[11] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1A1.raw.PG.Quantity	[12] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1B1.raw.PG.Quantity	[13] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1C1.raw.PG.Quantity	[14] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1D1.raw.PG.Quantity	[15] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1E1.raw.PG.Quantity	[16] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1F1.raw.PG.Quantity	[17] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1G1.raw.PG.Quantity	[18] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1H1.raw.PG.Quantity	[19] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1I1.raw.PG.Quantity	[20] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1J1.raw.PG.Quantity	[21] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1K1.raw.PG.Quantity	[22] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1L1.raw.PG.Quantity	[23] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1M1.raw.PG.Quantity	[24] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1N1.raw.PG.Quantity	[25] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2A3.raw.PG.Quantity	[26] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2B3.raw.PG.Quantity	[27] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2C3.raw.PG.Quantity	[28] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2D3.raw.PG.Quantity	[29] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2E3.raw.PG.Quantity	[30] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2F3.raw.PG.Quantity	[31] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2G3.raw.PG.Quantity	[32] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2H3.raw.PG.Quantity	[33] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2I3.raw.PG.Quantity	[34] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2J3.raw.PG.Quantity	[35] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2K3.raw.PG.Quantity	[36] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2L3.raw.PG.Quantity	[37] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2M3.raw.PG.Quantity	[38] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2N3.raw.PG.Quantity	[39] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1A3.raw.PG.Quantity	[40] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1B3.raw.PG.Quantity	[41] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1C3.raw.PG.Quantity	[42] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1D3.raw.PG.Quantity	[43] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1E3.raw.PG.Quantity	[44] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1F3.raw.PG.Quantity	[45] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1G3.raw.PG.Quantity	[46] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1H3.raw.PG.Quantity	[47] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1I3.raw.PG.Quantity	[48] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1J3.raw.PG.Quantity	[49] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1K3.raw.PG.Quantity	[50] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1L3.raw.PG.Quantity	[51] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1M3.raw.PG.Quantity	[52] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1N3.raw.PG.Quantity	[53] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_1pg_1.raw.PG.Quantity	[54] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_1pg_2.raw.PG.Quantity	[55] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_1pg_3.raw.PG.Quantity	[56] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_5pg_1.raw.PG.Quantity	[57] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_5pg_2.raw.PG.Quantity	[58] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_5pg_3.raw.PG.Quantity	[59] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_10pg_1.raw.PG.Quantity	[60] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_10pg_2.raw.PG.Quantity	[61] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_10pg_3.raw.PG.Quantity	[62] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_20pg_1.raw.PG.Quantity	[63] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_20pg_2.raw.PG.Quantity	[64] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_20pg_3.raw.PG.Quantity	[65] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_50pg_1.raw.PG.Quantity	[66] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_50pg_2.raw.PG.Quantity	[67] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_50pg_3.raw.PG.Quantity	[68] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_100pg_1.raw.PG.Quantity	[69] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_100pg_2.raw.PG.Quantity	[70] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_100pg_3.raw.PG.Quantity	[71] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_200pg_1.raw.PG.Quantity	[72] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_200pg_2.raw.PG.Quantity	[73] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_200pg_3.raw.PG.Quantity
P16384	miaA	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.6307373046875	6.688182830810547	5.390560626983643
P16684	phnF	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	174.54644775390625	37.001731872558594	71.7347183227539	NaN	30.163578033447266	31.519481658935547	68.64925384521484	88.79480743408203	25.533767700195312	54.24340057373047	43.24994659423828	21.881940841674805	13.78934097290039	16.52901268005371	13.306173324584961	15.655645370483398	18.793899536132812	14.468605995178223	9.015379905700684	NaN	10.129490852355957	NaN	NaN	NaN	8.52145004272461	25.243453979492188	8.66712760925293	13.593751907348633	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
P17169	glmS	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	3.470491647720337	8.118427276611328	4.141538143157959	6.185664176940918	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.488619804382324	18.03811264038086	8.874872207641602	14.354998588562012	9.363597869873047	16.996532440185547	48.38536834716797	36.1116828918457	41.19137191772461	80.50227355957031	93.67819213867188	60.17448425292969	151.61756896972656	128.76905822753906	144.79550170898438	370.93359375	303.093505859375	269.1368408203125
P21165	pepQ	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.299466133117676	4.1553826332092285	3.18896484375	5.855393886566162	10.554157257080078	14.219971656799316	17.78205680847168	17.77483367919922	15.009044647216797	43.25608825683594	58.06758117675781	47.987518310546875	119.6343765258789	97.12920379638672	120.11383056640625	213.95297241210938	231.05557250976562	205.98666381835938
P21170	speA	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	6.660757064819336	3.955322504043579	3.2351326942443848	6.812403202056885	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.4143118858337402	2.575733184814453	3.8876945972442627	9.118185043334961	14.279412269592285	5.82036018371582	27.19184684753418	27.474876403808594	38.6099739074707	56.34619140625	49.0723876953125	34.76175308227539	113.59032440185547	110.8313980102539	99.6556625366211	181.0477294921875	148.9855194091797	128.3582000732422
P21513	rne	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	7.5984649658203125	4.28717041015625	12.932282447814941	4.919674396514893	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.067178726196289	2.775141716003418	NaN	3.8251473903656006	4.954295635223389	3.4295740127563477	8.560025215148926	11.789358139038086	10.388782501220703	14.745001792907715	24.54352378845215	16.452165603637695	54.88468933105469	47.209293365478516	35.5755615234375	83.35125732421875	71.47747802734375	72.05770874023438
P23367	mutL	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	62.886348724365234	49.1870231628418	50.73027801513672	41.9864616394043	NaN	147.06814575195312	59.574981689453125	45.157325744628906	59.3465576171875	50.056739807128906	43.488609313964844	53.12311935424805	91.52603912353516	59.887542724609375	34.07267761230469	45.39286804199219	64.08065032958984	38.93988037109375	46.34007263183594	37.32600021362305	43.91613006591797	33.001861572265625	42.32734680175781	47.545684814453125	31.59832763671875	40.98558044433594	56.18610382080078	40.74394607543945	35.00402069091797	38.2581672668457	39.89606475830078	43.42369842529297	42.0584602355957	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.354167461395264	1.597965121269226	4.154088020324707	5.153885841369629	9.123054504394531	5.251611232757568
P23837	phoQ	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	12.621299743652344	12.827903747558594	8.267903327941895	9.645459175109863	NaN	NaN	NaN	NaN	NaN	NaN	7.5764031410217285	NaN	NaN	5.971991539001465	NaN	15.785024642944336	10.109789848327637	9.481379508972168	10.67905044555664	4.05543851852417	7.081307411193848	8.85537338256836	13.797110557556152	16.785627365112305	13.842068672180176	6.417902946472168	18.07355499267578	10.94864273071289	6.524443626403809	12.698655128479004	9.667060852050781	10.477367401123047	10.593805313110352	19.796710968017578	8.006452560424805	5.8214006423950195	15.952263832092285	10.668880462646484	8.03039264678955	5.294409275054932	NaN	NaN	NaN	NaN	5.141003608703613	10.679394721984863	6.003401756286621	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
P23865	prc	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	20.694046020507812	2.317735433578491	12.533578872680664	7.72084903717041	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.936367034912109	1.631620168685913	7.175573348999023	7.146900653839111	5.315220355987549	7.57826042175293	17.613752365112305	26.748689651489258	25.574129104614258	35.86766052246094	35.256263732910156	37.106971740722656	60.2349853515625	64.40079498291016	46.362850189208984
P23893	hemL	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.67625093460083	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.9148380756378174	2.266569137573242	3.7318496704101562	11.325386047363281	11.190377235412598	10.843539237976074	25.796152114868164	22.710256576538086	19.326833724975586	67.23564910888672	80.0737075805664	52.572509765625	178.998779296875	138.83279418945312	106.65553283691406	188.90603637695312	245.68370056152344	203.65261840820312
P23894	htpX	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	8.24945068359375	8.325126647949219	10.976286888122559	8.3361234664917	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.483644485473633	7.1252970695495605	NaN	12.71821117401123	12.712674140930176	4.876198768615723	15.773362159729004	14.005961418151855	13.018097877502441
P24182	accC	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	6.833195686340332	6.559633255004883	13.784082412719727	9.028003692626953	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.2480618953704834	4.0283894538879395	4.1858696937561035	8.11108684539795	10.011478424072266	8.620548248291016	12.990534782409668	18.829853057861328	16.41071319580078	31.07013511657715	39.055545806884766	32.856380462646484	124.43537139892578	85.6598129272461	104.42755126953125	154.5321502685547	144.27247619628906	162.10128784179688
P25553	aldA	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	44.89561462402344	1.9137568473815918	21.557388305664062	24.335472106933594	NaN	3.6442511081695557	57.60747528076172	13.731905937194824	NaN	NaN	NaN	NaN	4.87277364730835	10.04843807220459	7.446978569030762	NaN	17.424755096435547	NaN	9.858818054199219	8.537609100341797	6.057495594024658	11.14083480834961	NaN	10.334299087524414	15.287954330444336	NaN	34.392364501953125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11.376815795898438	11.46005630493164	15.027809143066406	113.0833511352539	128.92137145996094	114.99956512451172	202.24050903320312	224.80502319335938	230.86744689941406	522.099609375	544.6592407226562	585.4406127929688	1295.217529296875	1349.235107421875	1177.0897216796875	2178.17041015625	2006.602294921875	2032.2269287109375	3398.42431640625	3492.649658203125	3181.463134765625
P25714	yidC	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	15.512377738952637	7.697988033294678	31.830059051513672	18.253982543945312	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.4546360969543457	3.0491414070129395	NaN	NaN	NaN	4.033664703369141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.70111083984375	5.101383686065674	1.994065284729004	10.48245906829834	12.682516098022461	5.336882591247559	24.990175247192383	24.44876480102539	22.611736297607422	36.3173713684082	46.02670669555664	36.65061569213867
P25894	loiP	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	1.8014135360717773	3.3760910034179688	5.539796829223633	1.625685453414917	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.738813877105713	3.1831061840057373	3.915691614151001	1.3868117332458496	4.124527454376221	NaN	9.73330307006836	9.57403564453125	6.730677604675293	9.414852142333984	11.750016212463379	9.764633178710938	13.82128620147705	18.173439025878906	12.60300064086914	38.640689849853516	33.58321762084961	29.337890625
P27298	prlC	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.0613555908203125	4.980259895324707	6.701412200927734	9.734251976013184	11.24242115020752	10.529151916503906	38.28696060180664	31.1572322845459	31.246084213256836	97.25662231445312	111.25386810302734	68.18963623046875	99.8156509399414	105.19256591796875	106.28179168701172	309.58416748046875	251.92137145996094	223.75973510742188
P27302	tktA	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	10.56649112701416	12.736349105834961	7.893097400665283	13.129511833190918	NaN	71.6677017211914	NaN	NaN	55.354007720947266	38.43184280395508	NaN	NaN	66.63111114501953	NaN	NaN	36.64350509643555	NaN	NaN	NaN	NaN	4.280885696411133	6.960058212280273	NaN	14.473264694213867	NaN	NaN	NaN	15.682282447814941	NaN	NaN	34.305450439453125	23.47857666015625	NaN	74.87989807128906	35.7836799621582	10.172163009643555	8.775235176086426	5.501298904418945	8.75200080871582	5.468724727630615	227.23516845703125	158.5203857421875	107.26553344726562	185.6966094970703	7.263531684875488	21.035140991210938	NaN	NaN	NaN	NaN	18.644908905029297	21.611330032348633	17.762622833251953	31.382055282592773	32.94747543334961	34.3319206237793	85.16844940185547	84.03888702392578	83.40434265136719	209.34829711914062	294.89794921875	215.09666442871094	402.1127014160156	355.3892517089844	310.5322570800781	586.2981567382812	674.3073120117188	615.953125
P27434	rodZ	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	1.9744354486465454	7.350911617279053	9.170053482055664	2.3490209579467773	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.165510416030884	NaN	1.3838869333267212	NaN	4.716644287109375	1.1523101329803467	9.684293746948242	18.60174560546875	8.870784759521484	11.259490966796875	13.40971565246582	13.610925674438477	22.85045623779297	23.678274154663086	24.687400817871094
P28635	metQ	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	11.899310111999512	14.804217338562012	16.42349624633789	13.47339153289795	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.3818230628967285	7.202278137207031	1.6388225555419922	5.22815465927124	11.384395599365234	5.560948848724365	11.347606658935547	13.424471855163574	13.764859199523926
P28904	treC	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.1633501052856445	10.942181587219238	4.827044486999512	7.311151504516602	13.041668891906738	8.19975471496582	19.493913650512695	23.604944229125977	27.324676513671875	29.887216567993164	29.251909255981445	39.382469177246094
P29131	ftsN	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1107070446014404	1.898361325263977	5.20188570022583	3.810335636138916	8.331023216247559	8.952681541442871	6.42567253112793
P31224	acrB	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	4.467148303985596	1.6574335098266602	2.4051015377044678	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.894045829772949	5.278020858764648	3.454118013381958	10.390605926513672	12.400690078735352	10.9032621383667	24.85844612121582	29.417150497436523	17.221961975097656
P31554	lptD	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	1.7127317190170288	3.2902746200561523	2.6752443313598633	3.4726133346557617	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15.536776542663574	NaN	11.286725044250488	NaN	NaN	NaN
